route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:4,CB:4:004MFSH26:O:11,CB:4:004MFSH26:O:11,Leckwith,,1,B02,CBAO004-1,,
CB:4,CB:4:004MFSH26:O:12,CB:4:004MFSH26:O:12,Leckwith,,1,B02,CBAO004-1,,
CB:4,CB:4:004MFSH26:I:1,CB:4:004MFSH26:I:1,"City Centre",,0,K21,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:2,CB:4:004MFSH26:I:2,"City Centre",,0,K21,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:3,CB:4:004MFSH26:I:3,"City Centre",,0,K21,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:4,CB:4:004MFSH26:I:4,"City Centre",,0,K21,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:5,CB:4:004MFSH26:I:5,"City Centre",,0,B02,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:6,CB:4:004MFSH26:I:6,"City Centre",,0,B02,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:7,CB:4:004MFSH26:I:7,"City Centre",,0,B02,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:8,CB:4:004MFSH26:I:8,"City Centre",,0,B02,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:9,CB:4:004MFSH26:I:9,"City Centre",,0,B02,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:10,CB:4:004MFSH26:I:10,"City Centre",,0,B02,CBAO004-3,,
CB:4,CB:4:004MFSH26:I:11,CB:4:004MFSH26:I:11,"City Centre",,0,B02,CBAO004-3,,
CB:4,CB:4:004SASH26:O:1,CB:4:004SASH26:O:1,Leckwith,,1,X51,CBAO004-2,,
CB:4,CB:4:004SASH26:O:2,CB:4:004SASH26:O:2,Leckwith,,1,X51,CBAO004-2,,
CB:4,CB:4:004SASH26:O:3,CB:4:004SASH26:O:3,Leckwith,,1,X51,CBAO004-2,,
CB:4,CB:4:004SASH26:O:4,CB:4:004SASH26:O:4,Leckwith,,1,X51,CBAO004-2,,
CB:4,CB:4:004SASH26:O:5,CB:4:004SASH26:O:5,Leckwith,,1,X51,CBAO004-2,,
CB:4,CB:4:004SASH26:O:6,CB:4:004SASH26:O:6,Leckwith,,1,X51,CBAO004-2,,
CB:4,CB:4:004SASH26:O:7,CB:4:004SASH26:O:7,Leckwith,,1,W61,CBAO004-1,,
CB:4,CB:4:004SASH26:O:8,CB:4:004SASH26:O:8,Leckwith,,1,W61,CBAO004-1,,
CB:4,CB:4:004SASH26:O:9,CB:4:004SASH26:O:9,Leckwith,,1,Q59,CBAO004-1,,
CB:4,CB:4:004SASH26:O:10,CB:4:004SASH26:O:10,Leckwith,,1,Q59,CBAO004-1,,
CB:4,CB:4:004SASH26:O:11,CB:4:004SASH26:O:11,Leckwith,,1,Q59,CBAO004-1,,
CB:4,CB:4:004SASH26:O:12,CB:4:004SASH26:O:12,Leckwith,,1,Q59,CBAO004-1,,
CB:4,CB:4:004SASH26:O:13,CB:4:004SASH26:O:13,Leckwith,,1,Q59,CBAO004-1,,
CB:4,CB:4:004SASH26:I:1,CB:4:004SASH26:I:1,"City Centre",,0,X51,CBAO004-3,,
CB:4,CB:4:004SASH26:I:2,CB:4:004SASH26:I:2,"City Centre",,0,X51,CBAO004-3,,
CB:4,CB:4:004SASH26:I:3,CB:4:004SASH26:I:3,"City Centre",,0,X51,CBAO004-3,,
CB:4,CB:4:004SASH26:I:4,CB:4:004SASH26:I:4,"City Centre",,0,X51,CBAO004-3,,
CB:4,CB:4:004SASH26:I:5,CB:4:004SASH26:I:5,"City Centre",,0,X51,CBAO004-3,,
CB:4,CB:4:004SASH26:I:6,CB:4:004SASH26:I:6,"City Centre",,0,X51,CBAO004-3,,
CB:4,CB:4:004SASH26:I:7,CB:4:004SASH26:I:7,"City Centre",,0,W61,CBAO004-3,,
CB:4,CB:4:004SASH26:I:8,CB:4:004SASH26:I:8,"City Centre",,0,W61,CBAO004-3,,
CB:4,CB:4:004SASH26:I:9,CB:4:004SASH26:I:9,"City Centre",,0,W61,CBAO004-3,,
CB:4,CB:4:004SASH26:I:10,CB:4:004SASH26:I:10,"City Centre",,0,Q59,CBAO004-3,,
CB:4,CB:4:004SASH26:I:11,CB:4:004SASH26:I:11,"City Centre",,0,Q59,CBAO004-3,,
CB:4,CB:4:004SASH26:I:12,CB:4:004SASH26:I:12,"City Centre",,0,Q59,CBAO004-3,,
CB:4,CB:4:004SASH26:I:13,CB:4:004SASH26:I:13,"City Centre",,0,Q59,CBAO004-3,,
CB:4,CB:4:004SUSH26:O:1,CB:4:004SUSH26:O:1,Leckwith,,1,P91,CBAO004-2,,
CB:4,CB:4:004SUSH26:O:2,CB:4:004SUSH26:O:2,Leckwith,,1,P91,CBAO004-2,,
CB:4,CB:4:004SUSH26:O:3,CB:4:004SUSH26:O:3,Leckwith,,1,P91,CBAO004-2,,
CB:4,CB:4:004SUSH26:O:4,CB:4:004SUSH26:O:4,Leckwith,,1,P91,CBAO004-2,,
CB:4,CB:4:004SUSH26:O:5,CB:4:004SUSH26:O:5,Leckwith,,1,P91,CBAO004-2,,
CB:4,CB:4:004SUSH26:O:6,CB:4:004SUSH26:O:6,Leckwith,,1,P91,CBAO004-2,,
CB:4,CB:4:004SUSH26:O:7,CB:4:004SUSH26:O:7,Leckwith,,1,W95,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:8,CB:4:004SUSH26:O:8,Leckwith,,1,W92,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:9,CB:4:004SUSH26:O:9,Leckwith,,1,W91,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:10,CB:4:004SUSH26:O:10,Leckwith,,1,W93,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:11,CB:4:004SUSH26:O:11,Leckwith,,1,W94,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:12,CB:4:004SUSH26:O:12,Leckwith,,1,W92,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:13,CB:4:004SUSH26:O:13,Leckwith,,1,W95,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:14,CB:4:004SUSH26:O:14,Leckwith,,1,W93,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:15,CB:4:004SUSH26:O:15,Leckwith,,1,W91,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:16,CB:4:004SUSH26:O:16,Leckwith,,1,W92,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:17,CB:4:004SUSH26:O:17,Leckwith,,1,W94,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:18,CB:4:004SUSH26:O:18,Leckwith,,1,W93,CBAO004-1,,
CB:4,CB:4:004SUSH26:O:19,CB:4:004SUSH26:O:19,Leckwith,,1,W95,CBAO004-1,,
CB:4,CB:4:004SUSH26:I:1,CB:4:004SUSH26:I:1,"City Centre",,0,P91,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:2,CB:4:004SUSH26:I:2,"City Centre",,0,P91,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:3,CB:4:004SUSH26:I:3,"City Centre",,0,P91,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:4,CB:4:004SUSH26:I:4,"City Centre",,0,P91,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:5,CB:4:004SUSH26:I:5,"City Centre",,0,P91,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:6,CB:4:004SUSH26:I:6,"City Centre",,0,W95,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:7,CB:4:004SUSH26:I:7,"City Centre",,0,W92,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:8,CB:4:004SUSH26:I:8,"City Centre",,0,W91,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:9,CB:4:004SUSH26:I:9,"City Centre",,0,W93,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:10,CB:4:004SUSH26:I:10,"City Centre",,0,W94,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:11,CB:4:004SUSH26:I:11,"City Centre",,0,W92,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:12,CB:4:004SUSH26:I:12,"City Centre",,0,W95,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:13,CB:4:004SUSH26:I:13,"City Centre",,0,W93,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:14,CB:4:004SUSH26:I:14,"City Centre",,0,W91,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:15,CB:4:004SUSH26:I:15,"City Centre",,0,W92,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:16,CB:4:004SUSH26:I:16,"City Centre",,0,W94,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:17,CB:4:004SUSH26:I:17,"City Centre",,0,W93,CBAO004-4,,
CB:4,CB:4:004SUSH26:I:18,CB:4:004SUSH26:I:18,"City Centre",,0,W95,CBAO004-4,,
CB:6,CB:6:006MFSH26:O:1,CB:6:006MFSH26:O:1,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:2,CB:6:006MFSH26:O:2,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:3,CB:6:006MFSH26:O:3,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:4,CB:6:006MFSH26:O:4,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:5,CB:6:006MFSH26:O:5,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:6,CB:6:006MFSH26:O:6,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:7,CB:6:006MFSH26:O:7,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:8,CB:6:006MFSH26:O:8,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:9,CB:6:006MFSH26:O:9,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:10,CB:6:006MFSH26:O:10,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:11,CB:6:006MFSH26:O:11,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:12,CB:6:006MFSH26:O:12,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:13,CB:6:006MFSH26:O:13,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:14,CB:6:006MFSH26:O:14,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:15,CB:6:006MFSH26:O:15,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:16,CB:6:006MFSH26:O:16,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:17,CB:6:006MFSH26:O:17,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:18,CB:6:006MFSH26:O:18,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:19,CB:6:006MFSH26:O:19,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:20,CB:6:006MFSH26:O:20,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:21,CB:6:006MFSH26:O:21,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:22,CB:6:006MFSH26:O:22,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:23,CB:6:006MFSH26:O:23,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:24,CB:6:006MFSH26:O:24,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:25,CB:6:006MFSH26:O:25,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:26,CB:6:006MFSH26:O:26,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:27,CB:6:006MFSH26:O:27,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:28,CB:6:006MFSH26:O:28,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:29,CB:6:006MFSH26:O:29,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:30,CB:6:006MFSH26:O:30,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:31,CB:6:006MFSH26:O:31,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:32,CB:6:006MFSH26:O:32,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:33,CB:6:006MFSH26:O:33,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:34,CB:6:006MFSH26:O:34,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:35,CB:6:006MFSH26:O:35,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:36,CB:6:006MFSH26:O:36,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:37,CB:6:006MFSH26:O:37,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:38,CB:6:006MFSH26:O:38,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:39,CB:6:006MFSH26:O:39,"City Centre",,1,G02,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:40,CB:6:006MFSH26:O:40,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:41,CB:6:006MFSH26:O:41,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:42,CB:6:006MFSH26:O:42,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:43,CB:6:006MFSH26:O:43,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:44,CB:6:006MFSH26:O:44,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:45,CB:6:006MFSH26:O:45,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:46,CB:6:006MFSH26:O:46,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:47,CB:6:006MFSH26:O:47,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:O:48,CB:6:006MFSH26:O:48,"City Centre",,1,G01,CBGO006-2,,
CB:6,CB:6:006MFSH26:I:1,CB:6:006MFSH26:I:1,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:2,CB:6:006MFSH26:I:2,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:3,CB:6:006MFSH26:I:3,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:4,CB:6:006MFSH26:I:4,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:5,CB:6:006MFSH26:I:5,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:6,CB:6:006MFSH26:I:6,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:7,CB:6:006MFSH26:I:7,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:8,CB:6:006MFSH26:I:8,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:9,CB:6:006MFSH26:I:9,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:10,CB:6:006MFSH26:I:10,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:11,CB:6:006MFSH26:I:11,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:12,CB:6:006MFSH26:I:12,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:13,CB:6:006MFSH26:I:13,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:14,CB:6:006MFSH26:I:14,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:15,CB:6:006MFSH26:I:15,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:16,CB:6:006MFSH26:I:16,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:17,CB:6:006MFSH26:I:17,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:18,CB:6:006MFSH26:I:18,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:19,CB:6:006MFSH26:I:19,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:20,CB:6:006MFSH26:I:20,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:21,CB:6:006MFSH26:I:21,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:22,CB:6:006MFSH26:I:22,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:23,CB:6:006MFSH26:I:23,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:24,CB:6:006MFSH26:I:24,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:25,CB:6:006MFSH26:I:25,"Cardiff Bay",,0,G01,CBGO006-1,,
